id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
14c8a89a-132c-459b-8064-c43c77ec060d,103,1,1,,7,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.429267,3788745,5469,True,,,,0.8788104187859432,Complete,5465,Ante Rebić,Ground Pass,Right Foot,44.831696,28.572657,57.2,23.4
3a6c9109-739d-4f22-be05-e654b6ccde3f,106,1,1,,7,Regular Play,Croatia,Ante Rebić,Center Forward,1.155909,3788745,5465,,,,,0.41000995828674175,Incomplete,5474,Ivan Perišić,Low Pass,Left Foot,59.207153,22.432528,80.2,11.4
f49be6c3-4c0e-4459-96b8-bf698f97691b,110,1,1,,8,Regular Play,England,Kyle Walker,Right Back,3.225526,3788745,3205,,,,,0.988385682658244,Complete,3943,Declan Rice,Ground Pass,Right Foot,37.70453,66.213684,34.8,49.8
cbaa490a-1386-4178-aa1d-d3f826fe8aa0,112,1,1,,8,Regular Play,England,Declan Rice,Left Defensive Midfield,1.76215,3788745,3943,,,,,0.9940174434857448,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,34.26246,42.918648,28.4,28.8
a7bddfdb-6aee-4c47-8582-6a4ecf2a94d6,115,1,1,,8,Regular Play,England,Tyrone Mings,Left Center Back,1.365364,3788745,3323,,,,,0.9840655305671491,Complete,3244,John Stones,Ground Pass,Left Foot,26.997444,28.37684,32.6,54.8
16468db8-dc08-4cae-97c6-4ecc183e23c6,118,1,1,,8,Regular Play,England,John Stones,Right Center Back,1.171701,3788745,3244,,,,,0.9710366116025122,Complete,3943,Declan Rice,Ground Pass,Right Foot,39.16555,52.246777,42.8,48.0
90687785-8114-42f4-8042-af865a8cbeec,120,1,1,,8,Regular Play,England,Declan Rice,Left Defensive Midfield,0.891214,3788745,3943,,,,,0.995146735963086,Complete,3244,John Stones,Ground Pass,Right Foot,42.485634,41.797848,35.0,54.3
184d3e9e-d5b4-4a80-aac7-f7c3d7b014f2,123,1,1,,8,Regular Play,England,John Stones,Right Center Back,1.634542,3788745,3244,,,,,0.9844543140102454,Complete,7843,Mason Mount,Ground Pass,Right Foot,40.55684,42.270947,41.3,21.4
cd3adce0-b8b5-4a66-9a4c-6dacfb62a15c,127,1,1,,8,Regular Play,England,Mason Mount,Center Attacking Midfield,2.050117,3788745,7843,True,,,,0.985846730723476,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,40.9,16.9,23.6,25.7
ad7b3d4f-d139-4dc4-9b1d-b6338382cda6,130,1,1,,8,Regular Play,England,Tyrone Mings,Left Center Back,1.356761,3788745,3323,,,,,0.9825629216029504,Complete,3244,John Stones,Ground Pass,Left Foot,30.47929,29.43041,36.2,64.2
1c04255a-e64b-471b-af82-70abeceac997,133,1,2,,8,Regular Play,England,John Stones,Right Center Back,1.941826,3788745,3244,,,,,0.9895396846029062,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,40.40972,57.783417,26.9,28.3
0855c161-c927-4c7b-a413-b9574012243d,136,1,2,,8,Regular Play,England,Tyrone Mings,Left Center Back,1.5358,3788745,3323,,,,,0.98229023376323,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,26.51416,26.393673,33.1,6.1
a05ea6e1-336e-4225-9d2f-61705b4b729b,139,1,2,,8,Regular Play,England,Kieran Trippier,Left Back,1.485189,3788745,3308,,,,,0.8698111292972663,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,35.31812,6.43456,70.5,5.8
b749d3f6-b83d-43ef-b5e3-8789f8bc3834,141,1,2,,8,Regular Play,England,Raheem Sterling,Left Wing,1.304927,3788745,3233,,,,,0.9510537688355752,Complete,7843,Mason Mount,Low Pass,Right Foot,68.36548,6.7332,64.1,14.1
390e7fea-01f5-4698-acdb-c71b0539b5d0,146,1,2,,8,Regular Play,England,Mason Mount,Center Attacking Midfield,1.566787,3788745,7843,True,,,,0.9852422072647476,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,65.36385,17.366344,55.3,10.1
a4b13008-e29e-45f9-ac17-ba2b9dc76a51,148,1,2,,8,Regular Play,England,Kieran Trippier,Left Back,0.939665,3788745,3308,,,,,0.9629669889270854,Complete,7843,Mason Mount,Ground Pass,Right Foot,55.194824,11.25397,63.6,7.2
7a517330-2076-4cf3-9e3b-beaf84113bf7,150,1,2,,8,Regular Play,England,Mason Mount,Center Attacking Midfield,0.687599,3788745,7843,,,,,0.993111034777384,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,64.15935,9.20095,56.3,8.5
16af402e-556d-4e95-9da8-44c0c53ba545,153,1,2,,8,Regular Play,England,Kieran Trippier,Left Back,1.283038,3788745,3308,,,,,0.9386339544097886,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,56.00329,10.00941,71.4,19.3
f5d291dd-9bb5-4654-b2ba-a50ee16138f2,162,1,2,,8,Regular Play,England,Raheem Sterling,Left Wing,0.639077,3788745,3233,True,,,,0.9032298977246244,Complete,4706,Kalvin Phillips,Ground Pass,Right Foot,69.64323,19.097054,69.8,23.6
c83bbae2-dee7-40e3-b678-eaa2155a9f5f,165,1,2,,8,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,1.099791,3788745,4706,,,,,0.9908009396323476,Complete,3244,John Stones,Ground Pass,Right Foot,66.02403,27.092487,54.4,46.0
78eaeff8-ace1-4532-aa38-c6a79c98c0cc,168,1,2,,8,Regular Play,England,John Stones,Right Center Back,1.545575,3788745,3244,,,,,0.9525977419901632,Complete,3205,Kyle Walker,Ground Pass,Right Foot,57.037205,48.100845,76.1,75.9
f22c3ff4-8356-4723-8f9e-4cffff506a36,171,1,2,,8,Regular Play,England,Kyle Walker,Right Back,0.689499,3788745,3205,,,,,0.9666430151511134,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,79.48303,67.303276,85.4,67.3
9ede2c24-2156-4f6a-b497-6c3912d86b90,182,1,2,Free Kick,10,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,2.096904,3788745,6307,,True,,,0.9943461667671168,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,28.9,21.1,29.1,51.5
e75883b9-32e8-417e-97b9-a856647211c7,184,1,2,,10,From Free Kick,Croatia,Domagoj Vida,Right Center Back,1.378266,3788745,5468,,,,,0.9624221439735496,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,29.400879,46.85708,42.5,31.5
d208daf7-aea8-47eb-928a-335ea51d2f87,188,1,2,,10,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,1.40362,3788745,5456,True,,,,0.9851563201507052,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,41.683445,38.347412,28.9,51.3
8133330c-7386-4616-bb65-19d09693afd3,191,1,3,,10,From Free Kick,Croatia,Domagoj Vida,Right Center Back,1.42009,3788745,5468,,,,,0.99064016198021,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,28.584839,50.07099,21.5,24.8
3a652c0c-ea68-424d-8eef-da228c113dc4,194,1,3,,10,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,2.200127,3788745,6307,,,,,0.9798460516131277,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,21.571415,31.267904,23.1,56.5
3b6806aa-cd1e-44f7-8fd8-bd37a4063d41,197,1,3,,10,From Free Kick,Croatia,Domagoj Vida,Right Center Back,1.73496,3788745,5468,,,,,0.9429234509159508,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,32.895515,60.565166,53.7,48.7
be7a6503-07da-4a44-8b80-97b44c16e89d,200,1,3,,10,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,0.921548,3788745,5469,,,,,0.8100612385177833,Complete,5456,Mateo Kovačić,High Pass,Right Foot,54.15022,46.811386,55.8,23.4
211be117-318c-4b87-b92d-faab1b438fd5,203,1,3,,10,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,0.880058,3788745,5456,,,,,0.9224666231318576,Complete,33018,Joško Gvardiol,Low Pass,Right Foot,56.624077,25.297113,57.4,7.3
bec3a921-f987-420a-9811-877452d3e110,208,1,3,,10,From Free Kick,Croatia,Joško Gvardiol,Left Back,1.955885,3788745,33018,True,,,,0.9859602211781071,Complete,6307,Duje Ćaleta-Car,Ground Pass,Left Foot,54.49864,12.637871,36.0,19.9
535d65f6-68e1-4682-a18e-6feabe19505b,211,1,3,,10,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,1.782467,3788745,6307,,,,,0.9868127293358504,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,34.193123,25.47833,35.5,52.0
33bf4de3-8747-474a-b550-a257b2a88a36,214,1,3,,10,From Free Kick,Croatia,Domagoj Vida,Right Center Back,1.119844,3788745,5468,,,,,0.9604502200054968,Complete,5461,Šime Vrsaljko,Ground Pass,Left Foot,41.769344,56.630764,53.7,74.2
adb606a6-1ebe-45f5-a78b-ce57c27b7eaa,226,1,3,,10,From Free Kick,England,Raheem Sterling,Left Wing,1.194441,3788745,3233,True,,,,0.987868922241128,Incomplete,3943,Declan Rice,Ground Pass,Right Foot,57.49433,9.57354,49.7,13.4
facca4ed-d541-48d8-8ac4-84c062f636c2,234,1,3,,10,From Free Kick,Croatia,Ante Rebić,Center Forward,1.496876,3788745,5465,True,,,,0.9784064505735544,Complete,5463,Luka Modrić,Ground Pass,Right Foot,72.95729,53.423244,68.6,50.8
f7019167-3bc4-4460-a69a-77520c3f5841,237,1,3,,10,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,1.189505,3788745,5463,,,,,0.974807577144462,Complete,5456,Mateo Kovačić,Ground Pass,Left Foot,66.744675,48.48174,75.0,30.2
6e6f90e1-52a7-443d-a351-e49811af4393,241,1,3,,10,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,1.470956,3788745,5456,True,,,,0.9149405594058416,Complete,5474,Ivan Perišić,Ground Pass,Right Foot,92.10597,27.780733,98.4,4.0
75417aa4-9479-4ac3-ad03-b16a6056bba6,244,1,3,,10,From Free Kick,Croatia,Ivan Perišić,Left Wing,0.992299,3788745,5474,,,,,0.9754948296927743,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,102.90314,8.470418,92.9,7.5
43659f12-4c7e-491a-a6f8-b42f20ec222a,247,1,3,,10,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,0.945451,3788745,5456,,,,,0.9876827488890044,Complete,5463,Luka Modrić,Ground Pass,Right Foot,90.69936,13.164601,84.6,21.7
7e937e9a-0175-468a-8e7e-b4a05f9a39c1,250,1,3,,10,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,1.523957,3788745,5463,,,,,0.8643572825031308,Complete,5474,Ivan Perišić,Ground Pass,Right Foot,93.312965,19.551868,106.2,3.0
bb7b5793-08ab-4de3-8ac0-4c8254b5971b,254,1,3,,10,From Free Kick,Croatia,Ivan Perišić,Left Wing,1.759981,3788745,5474,,,,,0.9683332730393484,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,113.605156,12.509793,97.4,8.8
6b0a46c3-e939-462c-ba97-dc79db6697c1,258,1,3,,10,From Free Kick,Croatia,Joško Gvardiol,Left Back,0.441581,3788745,33018,,,,,0.8889224011842537,Unknown,5463,Luka Modrić,Ground Pass,Right Foot,98.95538,18.852083,96.5,25.5
c5961329-ef3b-4322-92ea-df1acf0c1f45,264,1,4,,13,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.548811,3788745,5463,,,,,0.9939169553425844,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,94.322044,22.691462,84.6,4.0
f2daccde-51db-45de-92fc-7488d17f70dd,266,1,4,,13,Regular Play,Croatia,Joško Gvardiol,Left Back,0.882308,3788745,33018,,,,,0.9962892281370768,Complete,5456,Mateo Kovačić,Ground Pass,Left Foot,84.613365,6.1110034,77.8,10.4
4423707e-a2f1-499a-b669-c5399db2b861,269,1,4,,13,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,3.132793,3788745,5456,,,,,0.6887376643634006,Out,5461,Šime Vrsaljko,High Pass,Right Foot,77.323784,18.3181,87.3,79.9
942b5417-5e40-481d-8e45-0772a7f5b95e,271,1,4,Throw-in,14,From Throw In,England,Kieran Trippier,Left Back,3.066826,3788745,3308,,,,,0.7978523296730069,Complete,3233,Raheem Sterling,Low Pass,,39.216934,0.4756,68.3,29.0
fe46ebff-18ea-4eb6-8855-0ae27f8b5ecc,274,1,5,,14,From Throw In,England,Raheem Sterling,Left Wing,0.956452,3788745,3233,,,,,0.9366716451015882,Complete,4354,Philip Foden,Ground Pass,Right Foot,76.58102,39.65739,94.1,55.7
53de0016-4eb8-4545-a5cd-af2379c08fb8,282,1,5,,14,From Throw In,Croatia,Joško Gvardiol,Left Back,2.467053,3788745,33018,True,,,,0.5913968925166768,Incomplete,,,Ground Pass,Left Foot,3.4954207,27.791784,31.2,4.7
c3b9d66a-533d-4a1c-b40f-b46d77aead9b,285,1,5,,14,From Throw In,England,Kyle Walker,Right Back,0.912823,3788745,3205,,,,,0.9841735998602849,Complete,4706,Kalvin Phillips,Ground Pass,Right Foot,88.29775,71.98048,85.6,59.5
2ea7bf76-6500-4ee3-9e8e-0c0733ff07c3,288,1,5,,14,From Throw In,England,Kalvin Phillips,Right Defensive Midfield,0.887546,3788745,4706,,,,,0.9643322988242438,Complete,3205,Kyle Walker,Ground Pass,Right Foot,85.84888,61.54195,90.3,75.9
7fb602d9-a37a-4161-a61d-4a9013b67c3f,291,1,5,,14,From Throw In,England,Kyle Walker,Right Back,0.901797,3788745,3205,,,,,0.9080265388038382,Complete,4354,Philip Foden,Ground Pass,Right Foot,88.70347,74.64833,98.1,76.8
1523d5c7-8995-47a9-ace2-22a831c33b73,294,1,5,,14,From Throw In,England,Philip Foden,Right Wing,1.612902,3788745,4354,,,,,0.9706376999711696,Complete,3205,Kyle Walker,Ground Pass,Left Foot,98.55907,73.933754,86.0,75.4
587773fb-ed1e-4a2e-9524-8df59c5abfe6,297,1,5,,14,From Throw In,England,Kyle Walker,Right Back,0.977448,3788745,3205,,,,,0.9341668106043316,Complete,4354,Philip Foden,Ground Pass,Right Foot,86.96186,73.1262,97.0,78.0
60902403-3ff6-4499-a859-ece0b6c90418,300,1,5,,14,From Throw In,England,Philip Foden,Right Wing,1.154587,3788745,4354,,,,,0.9573992217535476,Complete,4706,Kalvin Phillips,Ground Pass,Left Foot,97.21345,74.72553,86.0,64.0
51474b0e-55c3-4e4d-86c8-215abe23c297,302,1,5,,14,From Throw In,England,Kalvin Phillips,Right Defensive Midfield,1.450482,3788745,4706,,,,,0.9888502726586303,Complete,3205,Kyle Walker,Ground Pass,Left Foot,87.00082,63.76046,78.2,78.2
c0c90649-5eba-4427-a94f-70152aa00f28,305,1,5,,14,From Throw In,England,Kyle Walker,Right Back,1.37842,3788745,3205,,,,,0.9836698218321224,Complete,3244,John Stones,Ground Pass,Right Foot,79.431206,75.26464,56.5,71.3
f4e1ff59-8d60-4edf-98f9-06eb01051536,308,1,5,,14,From Throw In,England,John Stones,Right Center Back,2.442653,3788745,3244,,,,,0.9870227018915054,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,51.30889,60.881084,42.8,30.9
b5a1e610-ae38-4f9d-a9fa-4f9d0f5bf843,311,1,5,,14,From Throw In,England,Tyrone Mings,Left Center Back,1.277992,3788745,3323,,,,,0.9891166765975452,Complete,3943,Declan Rice,Ground Pass,Left Foot,46.57443,33.304638,50.8,19.8
a862ec12-bf82-4397-bad4-af0017cc46b4,314,1,5,,14,From Throw In,England,Declan Rice,Left Defensive Midfield,1.998253,3788745,3943,,,,,0.9933887412159969,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,53.10063,22.623802,40.7,28.8
66804252-41f2-4fa0-83fa-b0cb43843c2b,317,1,5,,14,From Throw In,England,Tyrone Mings,Left Center Back,2.340086,3788745,3323,,,,,0.9874595169274771,Complete,3468,Jordan Pickford,Ground Pass,Left Foot,40.34595,36.697166,14.9,42.5
cc3eb572-c600-41c9-9e41-94ce5a348722,320,1,5,,14,From Throw In,England,Jordan Pickford,Goalkeeper,1.652412,3788745,3468,,,,,0.9833565052592692,Complete,3244,John Stones,Ground Pass,Left Foot,18.23111,37.374226,27.9,66.2
e1d0f265-72ca-45da-a209-04afb8b743ed,323,1,5,,14,From Throw In,England,John Stones,Right Center Back,1.234933,3788745,3244,,,,,0.9497370463025812,Complete,4354,Philip Foden,Ground Pass,Right Foot,36.4533,57.01936,56.0,66.4
01c484a6-aa43-4755-88dd-8d90aac5d0ae,325,1,5,,14,From Throw In,England,Philip Foden,Right Wing,1.373974,3788745,4354,,,,,0.9891441817588744,Complete,3205,Kyle Walker,Ground Pass,Left Foot,55.750786,62.08965,48.4,78.2
ea6cb6a3-33ec-4585-8d3d-39e83dc13787,328,1,5,,14,From Throw In,England,Kyle Walker,Right Back,1.284616,3788745,3205,,,,,0.9580848070049536,Incomplete,3308,Kieran Trippier,Low Pass,Right Foot,50.564186,72.36103,55.6,36.1
61cbae31-2332-43b5-b6f8-749a5cb79f74,332,1,5,,15,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.08617,3788745,5463,,,,,0.8882969369969348,Complete,5465,Ante Rebić,Low Pass,Right Foot,65.65203,45.258366,83.2,25.0
01f84d82-143f-46c8-81b4-92dc206de3ee,341,1,6,,16,Regular Play,England,Jordan Pickford,Goalkeeper,2.260232,3788745,3468,,,,,0.9966263893093243,Complete,3323,Tyrone Mings,Ground Pass,Keeper Arm,16.07147,44.686184,22.2,21.5
c9466b80-4a09-4406-8f0b-edf098cb8937,344,1,6,,16,Regular Play,England,Tyrone Mings,Left Center Back,1.757794,3788745,3323,,,,,0.9702479232899971,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,24.37649,18.443596,35.9,6.1
b37f14a4-3c12-46b0-a69d-ef4ce2f4f057,347,1,6,,16,Regular Play,England,Kieran Trippier,Left Back,4.786323,3788745,3308,,,,,0.07657394078948812,Out,3233,Raheem Sterling,High Pass,Right Foot,40.83885,7.62848,120.0,23.8
7005323d-30f6-4e2d-be82-18d31e072d09,349,1,6,Goal Kick,17,From Goal Kick,Croatia,Dominik Livaković,Goalkeeper,1.804606,3788745,16531,,True,,,0.5153973740850147,Incomplete,,,High Pass,Right Foot,6.0,44.0,73.0,24.3
ac4608fe-ce1a-49a1-b1c0-4b91b7e5987d,352,1,6,Recovery,17,From Goal Kick,England,Declan Rice,Left Defensive Midfield,1.060814,3788745,3943,,,,,0.6119500077144779,Incomplete,,,High Pass,Head,48.78507,45.937103,57.5,44.9
2dd419b8-3c59-4e81-9d30-6002e8e413b7,353,1,6,Recovery,17,From Goal Kick,Croatia,Luka Modrić,Right Center Midfield,1.177005,3788745,5463,,,,,0.7701436893443567,Complete,5460,Andrej Kramarić,High Pass,Head,63.61025,37.763092,71.9,50.1
d71c8469-0166-4cad-bd9f-7fea144131fc,358,1,6,,17,From Goal Kick,Croatia,Andrej Kramarić,Right Wing,0.892793,3788745,5460,True,,,,0.8108489561079604,Complete,5456,Mateo Kovačić,Ground Pass,Left Foot,64.76617,40.5555,67.8,34.7
81405587-e2fa-4a82-82b6-dd000d1abbff,363,1,6,Recovery,18,Regular Play,England,Declan Rice,Left Defensive Midfield,7.4,3788745,3943,True,,,,0.9650246443045446,Complete,3468,Jordan Pickford,Ground Pass,Right Foot,47.38751,45.67885,11.3,72.8
b960f1c2-9107-47b2-8cae-b198f99c2ded,365,1,7,,18,Regular Play,England,Jordan Pickford,Goalkeeper,3.207486,3788745,3468,,True,,,0.9463378575633452,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,13.0,45.4,28.4,24.1
0481e439-c374-4d6e-b2d4-50a14dbfb9e3,367,1,7,,18,Regular Play,England,Tyrone Mings,Left Center Back,1.426988,3788745,3323,,,,,0.9573706425981816,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,28.683846,23.11621,42.0,5.9
e7552830-2f79-49f3-9b12-660b276d6501,370,1,7,,18,Regular Play,England,Kieran Trippier,Left Back,5.018225,3788745,3308,,,,,0.07856161760197827,Complete,7843,Mason Mount,High Pass,Right Foot,43.9,5.9,116.3,6.8
c8cadbcc-ac1b-49ed-ba99-6e71a2a9d272,377,1,7,,18,Regular Play,England,Mason Mount,Center Attacking Midfield,0.8939,3788745,7843,,,,,0.9686165154530856,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,106.4,8.2,103.5,4.2
e1cebeb9-9bf8-4e5c-8fac-c8a9c4e364bc,382,1,7,,18,Regular Play,England,Raheem Sterling,Left Wing,1.032746,3788745,3233,True,,,,0.8145069938365864,Complete,7843,Mason Mount,Ground Pass,Left Foot,103.18958,2.138794,105.4,11.0
8c19deca-5f1f-4134-aee3-8b9233bcbbdf,385,1,7,,18,Regular Play,England,Mason Mount,Center Attacking Midfield,0.731705,3788745,7843,,,,,0.9539326521275278,Complete,10955,Harry Kane,Ground Pass,Right Foot,100.59903,11.2941,105.7,25.9
